'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0001.xvg,17230891.359477453,0.6335852146148682,10917238
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0002.xvg,5744410.734305417,0.22448325157165527,1289524
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0003.xvg,16597814.20024533,0.10864996910095215,1803352
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0004.xvg,12780316.826561164,0.10208463668823242,1304674
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0005.xvg,20852766.653157905,0.5276398658752441,11002751
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0006.xvg,12891047.130510299,0.10103034973144531,1302387
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0007.xvg,8022398.302599583,0.16089415550231934,1290757
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0008.xvg,15201122.689464409,0.11593031883239746,1762271
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0009.xvg,10682706.781419812,0.04506039619445801,481367
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0010.xvg,10815091.516504318,0.1209115982055664,1307670
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0011.xvg,11254265.602452077,0.11574411392211914,1302615
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0012.xvg,18535307.951110147,0.46152591705322266,8554525
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0013.xvg,17002338.859152533,0.10372114181518555,1763502
get_dHdl_XVG,loop,unres2res_state_26_x1,md.part0014.xvg,25702711.643745933,0.3098301887512207,7963476
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0001.xvg,20456758.612971406,0.5396461486816406,11039411
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0002.xvg,16815555.259365104,0.6560637950897217,11032077
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0003.xvg,21499895.164316982,0.5149352550506592,11071054
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0004.xvg,8753616.994858125,0.14972233772277832,1310612
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0005.xvg,11901716.57281568,0.1103971004486084,1313915
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0006.xvg,12554383.549983008,0.10452723503112793,1312275
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0007.xvg,12456161.035655396,0.14242100715637207,1774019
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0008.xvg,12256830.382298404,0.10749149322509766,1317505
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0009.xvg,13737998.00608683,0.09510374069213867,1306535
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0010.xvg,20795401.398776695,0.4169633388519287,8670920
get_dHdl_XVG,loop,unres2res_state_30_x1,md.part0011.xvg,14494405.452538053,0.15837407112121582,2295538
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0001.xvg,8928530.394888878,0.04444527626037598,396831
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0002.xvg,12746725.313574202,0.10129213333129883,1291143
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0003.xvg,7957248.203495838,0.2183513641357422,1737476
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0004.xvg,15469214.077922942,0.11460304260253906,1772819
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0005.xvg,14784307.117328545,0.11989760398864746,1772603
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0006.xvg,13897960.703924658,0.12880587577819824,1790139
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0007.xvg,18689944.17908274,0.4393928050994873,8212227
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0008.xvg,25707997.290542588,0.3386721611022949,8706583
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0009.xvg,14115179.24553276,0.09294462203979492,1311930
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0010.xvg,5226416.305875433,0.25292015075683594,1321866
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0011.xvg,22952856.110325836,0.4737691879272461,10874356
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0012.xvg,12625538.550046388,0.10099339485168457,1275096
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0013.xvg,14168068.65374419,0.26314496994018555,3728256
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0014.xvg,14169345.948026989,0.09180212020874023,1300776
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0015.xvg,12677530.68315645,0.10124850273132324,1283581
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0016.xvg,13185736.21575898,0.09966421127319336,1314146
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0017.xvg,11986838.013672994,0.10612273216247559,1272076
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0018.xvg,12958263.628417522,0.09383201599121094,1215900
get_dHdl_XVG,loop,unres2res_state_40_x1,md.part0019.xvg,11568707.537246764,0.172562837600708,1996329
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0001.xvg,13187635.7202401,0.13381648063659668,1764723
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0002.xvg,14129834.906975059,0.09211254119873047,1301535
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0003.xvg,16189249.325041778,0.32599806785583496,5277664
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0004.xvg,13461357.273754409,0.09635090827941895,1297014
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0005.xvg,10817884.41999227,0.11905026435852051,1287872
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0006.xvg,16730868.965807393,0.07797694206237793,1304622
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0007.xvg,7754443.923482245,0.16737151145935059,1297873
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0008.xvg,20532995.13111962,0.5384962558746338,11056941
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0009.xvg,6191410.997313945,0.07961916923522949,492955
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0010.xvg,11314701.600509161,0.04270505905151367,483195
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0011.xvg,15872861.369329894,0.1105661392211914,1755001
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0012.xvg,10851638.658772385,0.12076544761657715,1310503
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0013.xvg,21286480.193152234,0.632819652557373,13470503
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0014.xvg,12539571.864328003,0.10341453552246094,1296774
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0015.xvg,7184241.06739651,0.17840576171875,1281710
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0016.xvg,18139187.747334242,0.21118426322937012,3830711
get_dHdl_XVG,loop,unres2res_state_32_x1,md.part0017.xvg,15476370.371299824,0.22983741760253906,3557049
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0001.xvg,19622388.628613953,0.5568175315856934,10926090
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0002.xvg,9705745.809686543,0.04981255531311035,483468
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0003.xvg,11407860.073750349,0.1134188175201416,1293866
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0004.xvg,7704482.4689494325,0.16867518424987793,1299555
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0005.xvg,8608261.554166729,0.2068803310394287,1780880
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0006.xvg,12257396.83893701,0.2832341194152832,3471713
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0007.xvg,17803093.77405514,0.09629607200622559,1714368
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0008.xvg,15281080.998747168,0.1149435043334961,1756461
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0009.xvg,13647058.476462282,0.09506773948669434,1297395
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0010.xvg,9194992.076063523,0.14022350311279297,1289354
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0011.xvg,8826854.05542891,0.14547991752624512,1284130
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0012.xvg,20641697.042741314,0.5220224857330322,10775430
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0013.xvg,21403136.22844929,0.6273188591003418,13426591
get_dHdl_XVG,loop,unres2res_state_24_x1,md.part0014.xvg,15936836.338304717,0.05833315849304199,929646
get_dHdl_XVG,loop,unres2res_state_20_x1,md.part0001.xvg,19701556.32425555,0.42723584175109863,8417211
