'func','type','sim','file count','throughput (byte/sec)','elapsed_time','bytes','start_time','end_time'
get_dHdl_XVG,total,r2g_state_22_x1,2,4009455.0823266925,63.08306884765625,252928731,1552545330.4220643,1552545393.5051332
get_dHdl_XVG,total,r2g_state_14_x1,5,3869655.3664265326,65.15763139724731,252137578,1552545330.427395,1552545395.5850265
get_dHdl_XVG,total,r2g_state_8_x1,4,3654225.0783232064,68.60892271995544,250712446,1552545330.4272046,1552545399.0361273
get_dHdl_XVG,total,r2g_state_0_x1,3,3634099.8362568314,68.65502166748047,249499203,1552545330.4189675,1552545399.0739892
get_dHdl_XVG,total,r2g_state_10_x1,4,3655700.727805332,68.89456844329834,251857924,1552545330.4183671,1552545399.3129356
get_dHdl_XVG,total,r2g_state_36_x1,3,3577821.8934865394,70.4679479598999,252121767,1552545330.4269323,1552545400.8948803
get_dHdl_XVG,total,r2g_state_20_x1,4,3572845.833104214,70.7080819606781,252629076,1552545330.4212494,1552545401.1293314
get_dHdl_XVG,total,r2g_state_40_x1,4,3444697.3302556085,72.83173990249634,250883300,1552545330.4215024,1552545403.2532423
get_dHdl_XVG,total,r2g_state_16_x1,4,3407970.2362983846,73.81309270858765,251552823,1552545330.4253325,1552545404.2384253
get_dHdl_XVG,total,r2g_state_6_x1,3,3389751.8690622384,74.30952787399292,251890861,1552545330.419736,1552545404.7292638
get_dHdl_XVG,total,r2g_state_18_x1,3,3392618.500620556,74.38312411308289,252353563,1552545330.4181666,1552545404.8012908
get_dHdl_XVG,total,r2g_state_32_x1,4,3414516.3949979884,74.45466256141663,254226666,1552545330.4193347,1552545404.8739972
get_dHdl_XVG,total,r2g_state_38_x1,5,3313263.929182622,76.25944066047668,252667654,1552545330.4262443,1552545406.685685
get_dHdl_XVG,total,r2g_state_2_x1,3,3177365.914741609,78.62644457817078,249824985,1552545330.4289548,1552545409.0553994
get_dHdl_XVG,total,r2g_state_30_x1,4,3207974.2686777944,78.94403719902039,253250440,1552545330.4303148,1552545409.374352
get_dHdl_XVG,total,r2g_state_4_x1,3,3102788.0426375624,80.81377959251404,250748029,1552545330.4207993,1552545411.2345788
get_dHdl_XVG,total,r2g_state_34_x1,3,3112596.6983997184,81.52541160583496,253755727,1552545330.4269629,1552545411.9523745
get_dHdl_XVG,total,r2g_state_12_x1,5,3018826.0547175165,83.55340003967285,252233181,1552545330.4291217,1552545413.9825218
get_dHdl_XVG,total,r2g_state_26_x1,3,3021817.9511327744,84.18499827384949,254391739,1552545330.4248517,1552545414.60985
get_dHdl_XVG,total,r2g_state_28_x1,7,2982541.712134332,84.69468808174133,252605440,1552545330.424789,1552545415.119477
get_dHdl_XVG,total,r2g_state_24_x1,3,2909762.949167821,87.09721493721008,253432249,1552545330.4292874,1552545417.5265024
get_dHdl_XVG,total,g2i_state_0_x1,4,3919686.8622663175,110.44407224655151,432906179,1552545330.4275727,1552545440.871645
get_dHdl_XVG,total,g2i_state_38_x1,3,3886759.274054145,117.4254310131073,456404383,1552545330.4809866,1552545447.9064176
